,archiveDate,Urls,headlines,team,total_score
2055,2018-12-09,http://web.archive.org/web/20181209082908/http://www.espn.com/nfl/,Eagles' Mills (foot) goes on IR done for season,Philadelphia Eagles,-0.9899345771409571
2056,2018-12-09,http://web.archive.org/web/20181209082908/http://www.espn.com/nfl/,Tony York son of 49ers owners dies at age 35,San Francisco 49ers,-0.5672744512557983
2057,2018-12-10,http://web.archive.org/web/20181210090309/http://www.espn.com/nfl/,No picks for Packer: Rodgers sets no-INT mark,Green Bay Packers,0.0
2058,2018-12-10,http://web.archive.org/web/20181210090309/http://www.espn.com/nfl/,Skidding Redskins to stick with Johnson at QB,Washington Football Team,-0.7947518527507782
2059,2018-12-10,http://web.archive.org/web/20181210090309/http://www.espn.com/nfl/,Cardinals' Fitzgerald passes Rice's catch mark,Arizona Cardinals,0.963771685725078
2060,2018-12-10,http://web.archive.org/web/20181210090309/http://www.espn.com/nfl/,Miami miracle: Crazy final 2-lateral TD jolts Pats,Miami Dolphins,0.9385549648432061
2061,2018-12-10,http://web.archive.org/web/20181210113833/https://www.nfl.com/news,Bears defense grounds high-flying Rams,Chicago Bears,0.9463055320084095
2062,2018-12-10,http://web.archive.org/web/20181210113833/https://www.nfl.com/news,Chadiha: Mahomes shows his resolve as Chiefs clip Ravens,Kansas City Chiefs,0.9872944764792919
2063,2018-12-10,http://web.archive.org/web/20181210113833/https://www.nfl.com/news,Former Philly Pro Bowler Tim Rossovich dies at 72,Philadelphia Eagles,0.14690357446670532
2064,2018-12-11,http://web.archive.org/web/20181211031631/http://www.nfl.com:80/news,The playing styles that could be big trouble for the Rams and Chiefs,Los Angeles Rams,-0.3728599759633653
2065,2018-12-11,http://web.archive.org/web/20181211031631/http://www.nfl.com:80/news,GIFs that help explain Week 14: Miami's moment Mahomes' artistry and more,Miami Dolphins,0.34100035100709647
2066,2018-12-11,http://web.archive.org/web/20181211031631/http://www.nfl.com:80/news,DDFP: Bill Burr on Big Ben most memorable Pats games & best Boston athletes,Buffalo Bills,-0.7681104093790054
2067,2018-12-11,http://web.archive.org/web/20181211031631/http://www.nfl.com:80/news,Defense ain't dead: Vic Fangio's unit grounds high-flying Rams in Chicago,Los Angeles Rams,0.9971811693394557
2068,2018-12-11,http://web.archive.org/web/20181211031631/http://www.nfl.com:80/news,Mahomes magic: Probable MVP shows his resolve as Chiefs clip Ravens,Kansas City Chiefs,0.9837647177628241
2069,2018-12-11,http://web.archive.org/web/20181211095018/http://www.espn.com/nfl/,Refs pick up flag on Vikes' apparent illegal block,Minnesota Vikings,-0.7434502094984055
2070,2018-12-11,http://web.archive.org/web/20181211095018/http://www.espn.com/nfl/,Raiders part ways with GM Reggie McKenzie,Las Vegas Raiders,-0.8797060549259186
2071,2018-12-11,http://web.archive.org/web/20181211095018/http://www.espn.com/nfl/,RB Bell 'likes' post featuring Steelers' latest loss,Pittsburgh Steelers,-0.9884987825062126
2072,2018-12-11,http://web.archive.org/web/20181211095018/http://www.espn.com/nfl/,49ers WR Garcon to have season-ending surgery,San Francisco 49ers,-0.9647654388099909
2073,2018-12-11,http://web.archive.org/web/20181211095018/http://www.espn.com/nfl/,Redskins TE Reed (toe) could miss rest of season,Washington Football Team,-0.8872238975018263
2074,2018-12-12,http://web.archive.org/web/20181212033433/http://www.nfl.com/news,DDFP: David Carr on the Raiders win & former NFL safety Ryan Mundy,Las Vegas Raiders,0.18622040748596191
2075,2018-12-12,http://web.archive.org/web/20181212033433/http://www.nfl.com/news,Oakland sues NFL Raiders over move to Las Vegas,Las Vegas Raiders,-0.924380712211132
2076,2018-12-12,http://web.archive.org/web/20181212041347/http://www.espn.com/nfl/,Oakland files lawsuit against Raiders 'cartel' NFL,Las Vegas Raiders,-0.7826613038778305
2077,2018-12-13,http://web.archive.org/web/20181213065631/http://www.espn.com/nfl/,Marshall close to ending drought cut by Saints,New Orleans Saints,0.6435250341892242
2078,2018-12-13,http://web.archive.org/web/20181213090636/https://www.nfl.com/news,Be careful 'Boys! Is Dallas about to make a BIG mistake on Dak?,Dallas Cowboys,-0.5571345695643686
2079,2018-12-13,http://web.archive.org/web/20181213090636/https://www.nfl.com/news,Ranking the top five O-lines of Week 14: Titans fuel Henry's career day,Tennessee Titans,0.9551456901244819
2080,2018-12-14,http://web.archive.org/web/20181214011145/http://www.nfl.com/news,Reexamining Goff-Wentz draft debate: Did Rams get it right?,Los Angeles Rams,0.0928408270701766
2081,2018-12-14,http://web.archive.org/web/20181214011145/http://www.nfl.com/news,Week 15 predictions: Bolts or Chiefs tonight? Who wins crucial Pats-Steelers bout?,Los Angeles Chargers,0.4851141646504402
2082,2018-12-14,http://web.archive.org/web/20181214084630/http://www.espn.com/nfl/,Ridley 'fired up' to face Pats after bitter '14 exit,New England Patriots,0.06925636529922485
2083,2018-12-14,http://web.archive.org/web/20181214084630/http://www.espn.com/nfl/,Chiefs' Berry misses 2nd half says it was planned,Kansas City Chiefs,0.16113263368606567
2084,2018-12-14,http://web.archive.org/web/20181214084630/http://www.espn.com/nfl/,Chiefs' Jones ties mark with 10-game sack streak,Kansas City Chiefs,0.9626509118825197
2085,2018-12-14,http://web.archive.org/web/20181214084630/http://www.espn.com/nfl/,Redskins LB Foster blames cousin for IG remarks,Washington Football Team,-0.9637852539308369
2086,2018-12-14,http://web.archive.org/web/20181214084630/http://www.espn.com/nfl/,Sources: Eagles' Wentz has fractured vertebra,Philadelphia Eagles,-0.8001707727089524
2087,2018-12-15,http://web.archive.org/web/20181215031040/http://www.nfl.com:80/news,Saints QB Drew Brees tops Pro Bowl fan voting,New Orleans Saints,0.8365533426403999
2088,2018-12-15,http://web.archive.org/web/20181215031040/http://www.nfl.com:80/news,Giants made the right pick at No. 2; plus Pete Carroll for COY and more!,New York Giants,0.9957826649770141
2089,2018-12-15,http://web.archive.org/web/20181215031040/http://www.nfl.com:80/news,Former Falcons OL Bill Fralic dies at age 56,Atlanta Falcons,0.06976839900016785
2090,2018-12-15,http://web.archive.org/web/20181215031040/http://www.nfl.com:80/news,Inside Derrick Henry's historic 238-yard night for Titans,Tennessee Titans,0.9176957748131827
2091,2018-12-15,http://web.archive.org/web/20181215113300/http://www.espn.com/nfl/,Raiders' Bryant on IR again suspended by NFL,Las Vegas Raiders,-0.9753164751455188
2092,2018-12-15,http://web.archive.org/web/20181215113300/http://www.espn.com/nfl/,Kobe gives Browns pregame Denver pep talk,Cleveland Browns,0.9494657404720783
2093,2018-12-15,http://web.archive.org/web/20181215113300/http://www.espn.com/nfl/,Gruden: Future with Skins 'doesn't weigh on me',Washington Football Team,0.7243525087833405
2094,2018-12-16,http://web.archive.org/web/20181216033044/http://www.espn.com/nfl/,Steelers downgrade Conner (ankle) to doubtful,Pittsburgh Steelers,-0.9940072363242507
2095,2018-12-16,http://web.archive.org/web/20181216033044/http://www.espn.com/nfl/,Eagles officially rule out Wentz (back) vs. Rams,Philadelphia Eagles,-0.895191378891468
2102,2018-12-17,http://web.archive.org/web/20181217091519/http://www.espn.com/nfl/,Foles sparks Eagles' biggest upset since 1995,Philadelphia Eagles,0.8658404275774956
2103,2018-12-17,http://web.archive.org/web/20181217094425/https://www.nfl.com/news,'Rejuvenated' Colts pitch improbable shutout of Cowboys,Indianapolis Colts,0.9971048694569618
2104,2018-12-17,http://web.archive.org/web/20181217094425/https://www.nfl.com/news,Steelers thwart their eternal foil in win over Pats,Pittsburgh Steelers,0.42087453603744507
2105,2018-12-17,http://web.archive.org/web/20181217094425/https://www.nfl.com/news,Fantasy Live Blog: Antonio Brown hits 11000 yards,Cleveland Browns,0.8896256426814944
2106,2018-12-17,http://web.archive.org/web/20181217094425/https://www.nfl.com/news,Raiders owner doesn't regret Mack Cooper deals,Las Vegas Raiders,0.9035711884498596
2108,2018-12-18,http://web.archive.org/web/20181218122751/http://www.espn.com/nfl/,Eagles sticking with Foles at QB; no IR for Wentz,Philadelphia Eagles,0.5576368570327759
2109,2018-12-18,http://web.archive.org/web/20181218122751/http://www.espn.com/nfl/,Rams' Gurley (knee) day-to-day McVay says,Los Angeles Rams,0.2068186104297638
2110,2018-12-18,http://web.archive.org/web/20181218122751/http://www.espn.com/nfl/,Broncos' Ray: 'Little disrespectful' to be inactive,Denver Broncos,-0.9853901934402529
2111,2018-12-18,http://web.archive.org/web/20181218122751/http://www.espn.com/nfl/,Kobe's message hits home with rising Browns,Cleveland Browns,0.9925302248448133
2112,2018-12-18,http://web.archive.org/web/20181218153253/https://www.nfl.com/news,Updated draft order: 49ers lose hold of No. 1 pick; plus needs for every team,San Francisco 49ers,-0.6739275716245174
2113,2018-12-18,http://web.archive.org/web/20181218153253/https://www.nfl.com/news,Bob Wylie stars as Santa in Browns holiday video,Cleveland Browns,0.6336284279823303
2114,2018-12-18,http://web.archive.org/web/20181218153253/https://www.nfl.com/news,TRUE OR FALSE: Chargers NFL's most complete team? Bears best in NFC?,Los Angeles Chargers,-0.008522894233465195
2115,2018-12-18,http://web.archive.org/web/20181218153253/https://www.nfl.com/news,Foles assumes familiar role heads season-saving win for Eagles,Philadelphia Eagles,0.992313795723021
2116,2018-12-18,http://web.archive.org/web/20181218153253/https://www.nfl.com/news,'Rejuvenated' Colts hand Cowboys first shutout in 15 years,Indianapolis Colts,0.9889540523290634
2117,2018-12-19,http://web.archive.org/web/20181219054211/https://www.nfl.com/news,Backup for Gurley: Vet RB Anderson joining Rams,Los Angeles Rams,0.7287847623229027
2118,2018-12-19,http://web.archive.org/web/20181219130003/http://www.espn.com/nfl/,Redskins' Nicholson arrested on assault charge,Washington Football Team,-0.7859388939104974
2119,2018-12-19,http://web.archive.org/web/20181219130003/http://www.espn.com/nfl/,Rams add RB Anderson for depth behind Gurley,Los Angeles Rams,0.8260832000523806
2120,2018-12-19,http://web.archive.org/web/20181219130003/http://www.espn.com/nfl/,Packers put Aaron Jones on IR with knee injury,Green Bay Packers,-0.9686450557783246
2121,2018-12-20,http://web.archive.org/web/20181220032822/http://www.nfl.com/news,Ranking the top five O-lines of Week 15: Can anyone stop Titans' ground attack?,Tennessee Titans,0.5426083244383335
2122,2018-12-20,http://web.archive.org/web/20181220121329/http://www.espn.com/nfl/,Source: Panthers shutting down Cam Newton,Carolina Panthers,-0.6721725165843964
2123,2018-12-20,http://web.archive.org/web/20181220121329/http://www.espn.com/nfl/,'Heartbroken' Leonard eyes 40 tackles vs. Giants,New York Giants,-0.9806046050507575
2124,2018-12-20,http://web.archive.org/web/20181220121329/http://www.espn.com/nfl/,Cards claim WR Cooper off waivers from Rams,Arizona Cardinals,0.750247098505497
2125,2018-12-20,http://web.archive.org/web/20181220121329/http://www.espn.com/nfl/,Ex-Lions WR Young released from Calif. prison,Detroit Lions,0.4957638680934906
2126,2018-12-20,http://web.archive.org/web/20181220121329/http://www.espn.com/nfl/,Rodgers to play vs. Jets cites role as a leader,New York Jets,0.9671225743368268
2127,2018-12-21,http://web.archive.org/web/20181221053234/http://www.espn.com/nfl/,Patriots' Gordon suspended indefinitely by NFL,New England Patriots,-0.9627042189240456
2128,2018-12-21,http://web.archive.org/web/20181221053234/http://www.espn.com/nfl/,Eagle builds locker-room shrine to Nick Foles,Philadelphia Eagles,0.6622146563604474
2129,2018-12-21,http://web.archive.org/web/20181221053234/http://www.espn.com/nfl/,Gruden hopes Raiders stint can 'restart' Peterman,Las Vegas Raiders,0.4283185601234436
2130,2018-12-21,http://web.archive.org/web/20181221053234/http://www.espn.com/nfl/,Browns' Wylie star of 'Hard Knocks' breaks ankle,Cleveland Browns,-0.8768634460866451
2131,2018-12-21,http://web.archive.org/web/20181221053234/http://www.espn.com/nfl/,Saints DE Jordan: Big Ben not in top 5 this era,New Orleans Saints,-0.9086229726672173
2132,2018-12-21,http://web.archive.org/web/20181221075644/https://www.nfl.com/news,Week 16 predictions: Will Mahomes tame the 12s? Can Steelers upend Saints?,Pittsburgh Steelers,0.22016336396336555
2133,2018-12-21,http://web.archive.org/web/20181221075644/https://www.nfl.com/news,DDFP: Cam Heyward; Whitney Mercilus; Rams' struggles,Los Angeles Rams,-0.9960363074205816
2134,2018-12-22,http://web.archive.org/web/20181222142216/http://www.espn.com/nfl/,Raiders look at S.F. for '19 but 'all options open',Las Vegas Raiders,0.3775196000933647
2135,2018-12-22,http://web.archive.org/web/20181222142216/http://www.espn.com/nfl/,Ravens end speculation will stick with Harbaugh,Baltimore Ravens,-0.1988130509853363
2136,2018-12-22,http://web.archive.org/web/20181222142216/http://www.espn.com/nfl/,Rams' Gurley to be game-time decision vs. Cards,Los Angeles Rams,-0.22132042050361633
2137,2018-12-22,http://web.archive.org/web/20181222142216/http://www.espn.com/nfl/,Panthers' Reid: Fined $20K for sideline tackle,Carolina Panthers,-0.9759726221673191
2138,2018-12-22,http://web.archive.org/web/20181222142216/http://www.espn.com/nfl/,Steelers to be without Conner for third straight,Pittsburgh Steelers,-0.9576918762177229
2139,2018-12-22,http://web.archive.org/web/20181222171709/https://www.nfl.com/news,What's wrong with Jared Goff? Plus why Pats can win AFC without Gordon,New England Patriots,-0.6027035741135478
2140,2018-12-22,http://web.archive.org/web/20181222171709/https://www.nfl.com/news,Patriots' offensive problems stem from average O-line play,New England Patriots,-0.9676340396981686
2141,2018-12-22,http://web.archive.org/web/20181222171709/https://www.nfl.com/news,Yes it's happening: The AFC no longer belongs to the Patriots,New England Patriots,0.9647070383653045
2142,2018-12-23,http://web.archive.org/web/20181223090611/http://www.espn.com/nfl/,Titans' Lewan claims Norman tried to hurt Henry,Tennessee Titans,-0.9509673519060016
2143,2018-12-23,http://web.archive.org/web/20181223090611/http://www.espn.com/nfl/,Swearinger rips Redskins DC's playcalling in loss,Washington Football Team,-0.9964106946717948
2144,2018-12-23,http://web.archive.org/web/20181223090611/http://www.espn.com/nfl/,Gabbert replaces injured Mariota in Titans' win,Tennessee Titans,0.8674329463392496
2145,2018-12-23,http://web.archive.org/web/20181223090611/http://www.espn.com/nfl/,Ginn activated as Saints look to lock up 1-seed,New Orleans Saints,0.9857242172583938
2146,2018-12-23,http://web.archive.org/web/20181223174949/https://www.nfl.com/news,Jaguars Panthers expected to keep head coaches,Jacksonville Jaguars,0.32795843482017517
2147,2018-12-23,http://web.archive.org/web/20181223174949/https://www.nfl.com/news,Fitzgerald on Steve Wilks: Cards all want him back,Arizona Cardinals,0.6106112748384476
2148,2018-12-23,http://web.archive.org/web/20181223174949/https://www.nfl.com/news,Silver: Jackson making Ravens playoff contenders,Baltimore Ravens,0.9984057343390305
2150,2018-12-24,http://web.archive.org/web/20181224063112/http://www.espn.com/nfl/,Panthers' McCaffrey sets NFL mark beats dad,Carolina Panthers,0.8585886731743813
2151,2018-12-24,http://web.archive.org/web/20181224063112/http://www.espn.com/nfl/,Seahawks clinch wild-card berth after 0-2 start,Seattle Seahawks,0.4702254831790924
2152,2018-12-24,http://web.archive.org/web/20181224063112/http://www.espn.com/nfl/,Bears Niners brawl after late hit on Trubisky,Chicago Bears,-0.7595545537769794
