,Unnamed: 0,archiveDate,Urls,headlines,team,total_score
2454,3557.0,2019-11-25,http://web.archive.org/web/20191125063414/http://www.nfl.com:80/news,Chadiha: Seahawks resembling championship teams of the past,Seattle Seahawks,0.908112671226263
2455,3561.0,2019-11-26,http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/,QB Jackson dazzles with 5 TD passes vs. Rams,Los Angeles Rams,0.9573221253231168
2456,3562.0,2019-11-26,http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/,Source: Cowboys told tripping calls were wrong,Dallas Cowboys,-0.9745755805633962
2457,3563.0,2019-11-26,http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/,Panthers QB Newton says 'Charlotte is home',Carolina Panthers,0.8913396019488573
2458,3564.0,2019-11-26,http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/,Bengals go back to Dalton at QB sit rookie Finley,Cincinnati Bengals,-0.1046966090798378
2459,3565.0,2019-11-26,http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/,LaFleur: GB outcoached in loss Jones needs ball,Green Bay Packers,-0.9967463111970574
2460,3566.0,2019-11-26,http://web.archive.org/web/20191126094200/https://www.espn.com/nfl/,Anxiety forced Eagles RG Brooks out of game,Philadelphia Eagles,-0.9376489811111242
2461,3567.0,2019-11-26,http://web.archive.org/web/20191126110324/http://www.nfl.com:80/news,Jackson continues to amaze as Ravens rout Rams,Baltimore Ravens,0.9895455257501452
2462,3568.0,2019-11-26,http://web.archive.org/web/20191126110324/http://www.nfl.com:80/news,Updated draft order: Will Giants 'Skins or Fins take top pick from Bengals?,New York Giants,0.0908739864826202
2463,3569.0,2019-11-26,http://web.archive.org/web/20191126110324/http://www.nfl.com:80/news,Ravens legend Ray Lewis named to All-Time Team,Baltimore Ravens,0.8070705309510231
2464,3570.0,2019-11-27,http://web.archive.org/web/20191127001421/http://www.espn.com/nfl/,QB Hodges named Steelers' starter vs. Browns,Pittsburgh Steelers,0.7799367308616638
2465,3571.0,2019-11-27,http://web.archive.org/web/20191127105223/http://www.nfl.com:80/news,Power Rankings: New team hits top 10 while the Cowboys drop out,Dallas Cowboys,0.205204963684082
2466,3573.0,2019-11-28,http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/,Eight miss practice as Patriots deal with flu bug,New England Patriots,-0.6888487646356225
2467,3574.0,2019-11-28,http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/,Steelers QB Hodges: I don't have anything to lose,Pittsburgh Steelers,0.669634222984314
2468,3575.0,2019-11-28,http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/,'Ghost' buster: Jets praise QB Darnold for growth,New York Jets,0.8621939420700073
2469,3576.0,2019-11-28,http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/,Wentz: Eagles fans have right to be frustrated,Philadelphia Eagles,-0.9678408409236
2470,3577.0,2019-11-28,http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/,Thomas calls shot: Ravens will be in Super Bowl,Baltimore Ravens,0.9749647015705704
2471,3578.0,2019-11-28,http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/,Eagles sign kicker Elliott to 5-year extension,Philadelphia Eagles,0.9246552623808384
2472,3579.0,2019-11-28,http://web.archive.org/web/20191128004057/https://www.espn.com/nfl/,Packers claim OT Veldheer with Bulaga hurting,Green Bay Packers,0.2662546932697296
2473,3580.0,2019-11-28,http://web.archive.org/web/20191128234902/https://www.nfl.com/news,Week 13 picks: Can the 49ers (or well anyone) stop Lamar and Co.?,San Francisco 49ers,-0.0817009434103965
2474,3581.0,2019-11-28,http://web.archive.org/web/20191128234902/https://www.nfl.com/news,Kyler to continue Rams' regression on Sunday? Plus two Week 13 sleepers,Los Angeles Rams,-0.9668247806839644
2475,3582.0,2019-11-29,http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/,Source: Cowboys won't fire Garrett during season,Dallas Cowboys,0.236903965473175
2476,3583.0,2019-11-29,http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/,Blough starts hot but can't get Lions win in debut,Detroit Lions,-0.9560068342834712
2477,3584.0,2019-11-29,http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/,Falcons rule WR Jones out with shoulder injury,Atlanta Falcons,-0.9807170713320374
2478,3585.0,2019-11-29,http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/,Colts WR Hilton (calf) out Sunday against Titans,Indianapolis Colts,-0.3671525418758392
2479,3586.0,2019-11-29,http://web.archive.org/web/20191129013646/http://www.espn.com/nfl/,Source: Pats PK Folk sidelined by appendectomy,New England Patriots,-0.2223036736249923
2480,3588.0,2019-11-29,http://web.archive.org/web/20191129123718/http://www.nfl.com:80/news,Steelers great Joe Greene named to All-Time Team,Pittsburgh Steelers,0.8719570338726044
2481,3591.0,2019-11-30,http://web.archive.org/web/20191130025728/http://www.espn.com/nfl/,Cards' Shaw suspended for betting on NFL games,Arizona Cardinals,-0.9796332553960384
2482,3592.0,2019-11-30,http://web.archive.org/web/20191130045148/https://www.nfl.com/news,Ryan Tannehill is (finally) looking like a franchise QB; plus the Browns' rebirth,Cleveland Browns,0.997476591845043
2483,3593.0,2019-11-30,http://web.archive.org/web/20191130045148/https://www.nfl.com/news,X-factor of Patriots-Texans; huge test for Niners' stellar D; a diet-based breakout?,New England Patriots,0.2879409280139953
2484,3594.0,2019-11-30,http://web.archive.org/web/20191130045148/https://www.nfl.com/news,Week 13 bold predictions: Dalvin Cook dazzles; Raiders upset Chiefs in K.C.,Las Vegas Raiders,0.917144101113081
2485,3596.0,2019-12-01,http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/,Charges filed after Pryor stabbed in Pittsburgh,Pittsburgh Steelers,-0.7048257440328598
2486,3597.0,2019-12-01,http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/,Kitchens seen wearing 'Pittsburgh started it' shirt,Pittsburgh Steelers,-0.8109012991189957
2487,3598.0,2019-12-01,http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/,Carroll says DLs Clowney Reed to play vs. Vikes,Minnesota Vikings,0.7371875867247581
2488,3599.0,2019-12-01,http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/,J. McCourty ruled out while most ill Pats are OK,New England Patriots,-0.5062173306941986
2489,3600.0,2019-12-01,http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/,Texans place RT Howard on IR with knee injury,Houston Texans,-0.953400492668152
2490,3601.0,2019-12-01,http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/,Lions place QB Driskel (hamstring) on IR,Detroit Lions,-0.7296863719820976
2491,3602.0,2019-12-01,http://web.archive.org/web/20191201033746/https://www.espn.com/nfl/,Browns LT Robinson S Randall out vs. Steelers,Cleveland Browns,-0.8726190328598022
2492,3603.0,2019-12-01,http://web.archive.org/web/20191201155045/http://www.nfl.com:80/news,Chargers could bench Rivers if poor play continues,Los Angeles Chargers,-0.901509776711464
2493,3604.0,2019-12-01,http://web.archive.org/web/20191201155045/http://www.nfl.com:80/news,Texans not planning to hire a GM for 2020 season,Houston Texans,-0.7142836600542068
2494,3605.0,2019-12-01,http://web.archive.org/web/20191201155045/http://www.nfl.com:80/news,How 49ers can limit Lamar Jackson; what's slowing Aaron Jones,San Francisco 49ers,0.0808005221188068
2495,3606.0,2019-12-02,http://web.archive.org/web/20191202034314/https://www.nfl.com/news,Revamped defense shines in Chiefs' win over Raiders,Kansas City Chiefs,0.9947748437989504
2496,3607.0,2019-12-02,http://web.archive.org/web/20191202034314/https://www.nfl.com/news,Not JUST a highlight reel! Ravens edge 49ers in old-school slugfest,Baltimore Ravens,0.765296773519367
2497,3608.0,2019-12-02,http://web.archive.org/web/20191202034314/https://www.nfl.com/news,Chargers might bench Rivers if poor play continues,Los Angeles Chargers,-0.9454849734902382
2498,3611.0,2019-12-02,http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/,Texans' Watson impresses in prime time again,Houston Texans,0.9978549113729968
2499,3612.0,2019-12-02,http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/,Steelers blast Kitchens for controversial shirt,Pittsburgh Steelers,-0.9968143970472738
2500,3613.0,2019-12-02,http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/,Niners hoping for 'Super' rematch with Ravens,San Francisco 49ers,0.9183679525740444
2501,3614.0,2019-12-02,http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/,Pederson: Eagles 'self-destructed' in Miami loss,Philadelphia Eagles,-0.9967939193593338
2502,3615.0,2019-12-02,http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/,Packers' Crosby gets game ball after family death,Green Bay Packers,0.3949503898620605
2503,3616.0,2019-12-02,http://web.archive.org/web/20191202052446/https://www.espn.com/nfl/,Bengals avoid 0-12 beat Jets with Dalton back,Cincinnati Bengals,0.3291340470314026
2504,3617.0,2019-12-03,http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/,Vikings RB Cook injures shoulder against Seattle,Minnesota Vikings,-0.8935284540057182
2505,3618.0,2019-12-03,http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/,Sources: Shaw's parlay bet included Cards game,Arizona Cardinals,0.4972577542066574
2506,3619.0,2019-12-03,http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/,Minshew named Jaguars' QB for rest of season,Jacksonville Jaguars,0.6875659674406052
2507,3620.0,2019-12-03,http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/,Patriots waive Forbath fourth kicker of season,New England Patriots,-0.5279019474983215
2508,3621.0,2019-12-03,http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/,Broncos' Wolfe expected to miss rest of season,Denver Broncos,-0.9798410357907414
2509,3622.0,2019-12-03,http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/,Cards cut CB Brock after blowout loss to Rams,Arizona Cardinals,-0.9791171085089444
2510,3623.0,2019-12-03,http://web.archive.org/web/20191203054430/http://www.espn.com/nfl/,Bucs benched RB Jones for missing blitz pickup,Tampa Bay Buccaneers,-0.9646693617105484
2511,3624.0,2019-12-04,http://web.archive.org/web/20191204070408/https://www.nfl.com/news,Power Rankings: Brand new No. 1! How far do Pats dip?,New England Patriots,0.3517206627875566
2512,3625.0,2019-12-05,http://web.archive.org/web/20191205050839/http://www.espn.com/nfl/,49ers suspend analyst for QB Jackson comments,San Francisco 49ers,-0.9578450052067636
2513,3626.0,2019-12-05,http://web.archive.org/web/20191205052539/https://www.nfl.com/news,49ers suspend analyst over Jackson comments,San Francisco 49ers,-0.9611630840227008
2514,3627.0,2019-12-05,http://web.archive.org/web/20191205052539/https://www.nfl.com/news,Updated rookie rankings: Two Raiders in top five coming down the stretch,Las Vegas Raiders,0.8819897752255201
2515,3628.0,2019-12-06,http://web.archive.org/web/20191206043013/http://www.nfl.com:80/news,Tired vs. Wired: Beware getting burned by Brissett vs Bucs,Tampa Bay Buccaneers,-0.989749239757657
2516,3629.0,2019-12-06,http://web.archive.org/web/20191206043013/http://www.nfl.com:80/news,Slot report Week 14: James Washington has nice matchup,Washington Football Team,0.9982524644583464
2517,3630.0,2019-12-06,http://web.archive.org/web/20191206043013/http://www.nfl.com:80/news,Week 14 picks: Can Buffalo stop Lamar? 49ers or Saints in clash of 10-2 titans?,Buffalo Bills,0.146414577960968
2518,3631.0,2019-12-06,http://web.archive.org/web/20191206074651/http://www.espn.com:80/nfl,Bears' Nagy: 'Doesn't look real good' on LB Smith,Chicago Bears,-0.999069139943458
2519,3632.0,2019-12-06,http://web.archive.org/web/20191206074651/http://www.espn.com:80/nfl,OBJ vague on Browns future amid worst season,Cleveland Browns,0.0
2520,3633.0,2019-12-06,http://web.archive.org/web/20191206074651/http://www.espn.com:80/nfl,Sherman: 49ers analyst apologized to him others,San Francisco 49ers,-0.3653404712677002
2521,3634.0,2019-12-06,http://web.archive.org/web/20191206074651/http://www.espn.com:80/nfl,Cards DC Joseph: 'Not worried' about losing job,Arizona Cardinals,0.4876748323440552
2522,3635.0,2019-12-06,http://web.archive.org/web/20191206074651/http://www.espn.com:80/nfl,Colts' Vinatieri may not play again this season,Indianapolis Colts,-0.840736523270607
2523,3636.0,2019-12-07,http://web.archive.org/web/20191207022331/https://www.nfl.com/news,Eagles' playoff path among Charley Casserly's 5 storylines to watch in Week 14,Philadelphia Eagles,0.5999228581786156
2524,3637.0,2019-12-07,http://web.archive.org/web/20191207022331/https://www.nfl.com/news,Eli's getting ready; plus a Pats WR dishes on Brady and more,New England Patriots,0.2589272130280733
2525,3638.0,2019-12-07,http://web.archive.org/web/20191207022331/https://www.nfl.com/news,Fast Connections Week 14: Tannehill Brown balling,Cleveland Browns,-0.5461840033531189
2526,3639.0,2019-12-07,http://web.archive.org/web/20191207022331/https://www.nfl.com/news,Week 14 bold predix: Chiefs torch Pats' stout secondary; 'Skins stun Pack at Lambeau,Kansas City Chiefs,0.9013095907866956
2527,3641.0,2019-12-07,http://web.archive.org/web/20191207073742/https://www.espn.com/nfl/,Source: Pats to re-sign Folk after appendectomy,New England Patriots,0.7399621307849884
2528,3642.0,2019-12-07,http://web.archive.org/web/20191207073742/https://www.espn.com/nfl/,Saints rule out starting LBs Klein Alonso vs. 49ers,New Orleans Saints,-0.7464009523391724
2529,3643.0,2019-12-07,http://web.archive.org/web/20191207073742/https://www.espn.com/nfl/,Giants expect Tate Engram to return vs. Eagles,New York Giants,0.8514629527926445
2530,3644.0,2019-12-07,http://web.archive.org/web/20191207073742/https://www.espn.com/nfl/,KC's Damien Williams out for Patriots game,Kansas City Chiefs,-0.6588003933429718
2531,3645.0,2019-12-07,http://web.archive.org/web/20191207073742/https://www.espn.com/nfl/,Bell sent home from Jets practice with illness,New York Jets,-0.970052808523178
2532,3646.0,2019-12-08,http://web.archive.org/web/20191208010842/http://www.espn.com/nfl/,Eli to officially start for Giants; Engram ruled out,New York Giants,0.8773296922445297
2533,3647.0,2019-12-08,http://web.archive.org/web/20191208010842/http://www.espn.com/nfl/,Lions fined for not updating QB Stafford's status,Detroit Lions,-0.962073851376772
2534,3648.0,2019-12-08,http://web.archive.org/web/20191208010842/http://www.espn.com/nfl/,Jets rule out ill Bell vs. Dolphins on Sunday,New York Jets,-0.7093710601329803
2535,3649.0,2019-12-08,http://web.archive.org/web/20191208010842/http://www.espn.com/nfl/,Panthers give LB Thompson 4-year $54.2M deal,Carolina Panthers,0.9029880706220864
2536,3650.0,2019-12-08,http://web.archive.org/web/20191208010842/http://www.espn.com/nfl/,Patriots re-sign kicker Folk after appendectomy,New England Patriots,0.8354959264397621
2537,3651.0,2019-12-08,http://web.archive.org/web/20191208013733/http://www.nfl.com/news,How Pats can improve passing attack; Giants' O-line struggles,New England Patriots,0.8208642825484276
2538,3656.0,2019-12-09,http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/,Chiefs win West despite 'bang' to Mahomes' hand,Kansas City Chiefs,-0.8451994564384222
2539,3657.0,2019-12-09,http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/,Patriots' home streak ends at 21 as rally falls shy,New England Patriots,-0.9663812275975944
2540,3658.0,2019-12-09,http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/,Mayfield criticizes Browns' handling of OBJ injury,Cleveland Browns,-0.9955419243779032
2541,3659.0,2019-12-09,http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/,Steelers keep rolling behind undrafted QB Hodges,Pittsburgh Steelers,0.9848260805010796
2542,3660.0,2019-12-09,http://web.archive.org/web/20191209044808/https://www.espn.com/nfl/,Seahawks RB Penny injures knee won't return,Seattle Seahawks,-0.972283792681992
