"archiveDate","Urls","headlines","team"
2020-02-08,"http://web.archive.org/web/20200208002852/https://www.espn.com/nfl/","Rivera will wait before naming QB for Redskins","Washington Football Team"
2020-02-09,NA,NA,NA
2020-02-10,NA,NA,NA
2020-02-11,"http://web.archive.org/web/20200211015800/http://www.espn.com/nfl/","Rivers to enter free agency, ending Chargers run","Los Angeles Chargers"
2020-02-12,"http://web.archive.org/web/20200212002119/http://www.espn.com/nfl/","Rivers to enter free agency, ending Chargers run","Los Angeles Chargers"
2020-02-13,"http://web.archive.org/web/20200213062335/https://www.espn.com/nfl/","NFL reinstates Browns' Garrett from suspension","Cleveland Browns"
2020-02-14,NA,NA,NA
2020-02-15,"http://web.archive.org/web/20200215002739/https://www.espn.com/nfl/","Sources: Broncos, Rams cut combine attendance","Denver Broncos"
2020-02-16,NA,NA,NA
2020-02-17,"http://web.archive.org/web/20200217033426/https://www.espn.com/nfl/","Texans' Watt has 'best day,' marries NWSL's Ohai","Houston Texans"
2020-02-18,"http://web.archive.org/web/20200218063646/https://www.espn.com/nfl/","Burrow: Bengals have top pick, I have 'leverage'","Cincinnati Bengals"
2020-02-19,"http://web.archive.org/web/20200219012215/https://www.espn.com/nfl/","Ex-Panthers TE Olsen agrees to join Seahawks","Carolina Panthers"
2020-02-20,NA,NA,NA
2020-02-21,NA,NA,NA
2020-02-22,NA,NA,NA
2020-02-23,"http://web.archive.org/web/20200223062629/https://www.espn.com/nfl/","Source: Colorado hiring Dolphins' Dorrell as coach","Miami Dolphins"
2020-02-24,NA,NA,NA
2020-02-25,"http://web.archive.org/web/20200225005222/http://www.espn.com/nfl/","Cowboys prefer deal over franchise tag with Dak","Dallas Cowboys"
2020-02-26,"http://web.archive.org/web/20200226031155/http://www.espn.com/nfl/","Vikings not moving on from WR Diggs, says GM","Minnesota Vikings"
2020-02-27,"http://web.archive.org/web/20200227032848/https://www.espn.com/nfl/","Rodgers: CBA dissent based on Pack teammates","Green Bay Packers"
2020-02-28,NA,NA,NA
2020-02-29,NA,NA,NA
2020-03-01,NA,NA,NA
2020-03-02,"http://web.archive.org/web/20200302020359/https://www.espn.com/nfl/","Sources: Bengals plan to use tag on A.J.Green","Cincinnati Bengals"
2020-03-03,NA,NA,NA
2020-03-04,"http://web.archive.org/web/20200304000012/https://www.espn.com/nfl/","Sources: Jags to trade Bouye to Broncos for 4th","Jacksonville Jaguars"
2020-03-05,NA,NA,NA
2020-03-06,"http://web.archive.org/web/20200306010852/http://www.espn.com/nfl/","Sources: Redskins to let OT Williams seek trade","Washington Football Team"
2020-03-07,"http://web.archive.org/web/20200307053859/https://www.espn.com/nfl/","Source: Saints plan first-round tender on QB Hill","New Orleans Saints"
2020-03-08,NA,NA,NA
2020-03-09,NA,NA,NA
2020-03-10,NA,NA,NA
2020-03-11,NA,NA,NA
2020-03-12,"http://web.archive.org/web/20200312034132/https://www.espn.com/nfl/","Source: Packers will release Graham on Thursday","Green Bay Packers"
2020-03-13,NA,NA,NA
2020-03-14,"http://web.archive.org/web/20200314003729/https://www.espn.com/nfl/","Vikes release Rhodes, Joseph to clear cap space","Minnesota Vikings"
2020-03-15,NA,NA,NA
2020-03-16,"http://web.archive.org/web/20200316001516/http://www.espn.com/nfl/","Source: Titans, Tannehill agree to $118M deal","Tennessee Titans"
2020-03-17,"http://web.archive.org/web/20200317062950/https://www.espn.com/nfl/","Source: Bills acquire Diggs from Vikes for 4 picks","Buffalo Bills"
2020-03-18,"http://web.archive.org/web/20200318023531/https://www.espn.com/nfl/","Source: Rivers to join Colts on 1-year, $25M deal","Indianapolis Colts"
2020-03-19,NA,NA,NA
2020-03-20,"http://web.archive.org/web/20200320013447/http://www.espn.com/nfl/","Cap-strapped Rams release Gurley, Matthews","Los Angeles Rams"
2020-03-21,"http://web.archive.org/web/20200321122351/https://www.espn.com/nfl/","WR Sanders agrees to 2-year deal with Saints","New Orleans Saints"
2020-03-22,"http://web.archive.org/web/20200322003038/https://www.espn.com/nfl/","Source: Raiders reach 1-year deal with Agholor","Las Vegas Raiders"
2020-03-23,"http://web.archive.org/web/20200323032504/https://www.espn.com/nfl/","Source: Cowboys' Gregory files for reinstatement","Dallas Cowboys"
2020-03-24,NA,NA,NA
2020-03-25,NA,NA,NA
2020-03-26,"http://web.archive.org/web/20200326122915/https://www.espn.com/nfl/","Source: Cowboys, Dak have returned to table","Dallas Cowboys"
2020-03-27,NA,NA,NA
2020-03-28,NA,NA,NA
2020-03-29,"http://web.archive.org/web/20200329004011/http://www.espn.com/nfl/","Source: Chiefs re-signing WR Robinson for 1 year","Kansas City Chiefs"
2020-03-30,"http://web.archive.org/web/20200330012512/http://www.espn.com/nfl/","Source: Redskins get former Eagles corner Darby","Washington Football Team"
2020-03-31,"http://web.archive.org/web/20200331064513/https://www.espn.com/nfl/","Bucs GM: Brady made sales pitch to join team","Tampa Bay Buccaneers"
2020-04-01,NA,NA,NA
2020-04-02,NA,NA,NA
2020-04-03,NA,NA,NA
2020-04-04,"http://web.archive.org/web/20200404094404/https://www.espn.com/nfl/","Texans' O'Brien on trade: Hopkins wanted raise","Houston Texans"
2020-04-05,NA,NA,NA
2020-04-06,NA,NA,NA
2020-04-07,NA,NA,NA
2020-04-08,"http://web.archive.org/web/20200408011144/https://www.espn.com/nfl/","Bucs' new uniforms pay homage to glory years","Tampa Bay Buccaneers"
2020-04-09,NA,NA,NA
2020-04-10,NA,NA,NA
2020-04-11,NA,NA,NA
2020-04-12,NA,NA,NA
2020-04-13,NA,NA,NA
2020-04-14,NA,NA,NA
2020-04-15,NA,NA,NA
2020-04-16,"http://web.archive.org/web/20200416003003/https://www.espn.com/nfl/","Goff confident in Rams despite big player moves","Los Angeles Rams"
2020-04-17,"http://web.archive.org/web/20200417010754/https://www.espn.com/nfl/","Broncos star Miller tests positive for coronavirus","Denver Broncos"
2020-04-18,"http://web.archive.org/web/20200418020754/https://www.espn.com/nfl/","Bears release TE Burton after two seasons","Chicago Bears"
2020-04-19,"http://web.archive.org/web/20200419030758/https://www.espn.com/nfl/","Sources: Jags' Fournette subject of trade talks","Jacksonville Jaguars"
2020-04-20,NA,NA,NA
2020-04-21,"http://web.archive.org/web/20200421035254/https://www.espn.com/nfl/","Heated Ngakoue rips Jags, owner's son in tweets","Jacksonville Jaguars"
2020-04-22,"http://web.archive.org/web/20200422041150/https://www.espn.com/nfl/","Lynch: 49ers mulled chasing Brady in free agency","San Francisco 49ers"
2020-04-23,NA,NA,NA
2020-04-24,"http://web.archive.org/web/20200424001444/https://www.espn.com/nfl/","QB sneak: Bucs' Brady enters wrong home","Tampa Bay Buccaneers"
2020-04-25,"http://web.archive.org/web/20200425001119/https://www.espn.com/nfl/","Source: Texans make LT Tunsil highest-paid OL","Houston Texans"
2020-04-26,"http://web.archive.org/web/20200426070709/https://www.espn.com/nfl/","Belichick: Pats' QB-less draft 'wasn't by design'","New England Patriots"
2020-04-27,"http://web.archive.org/web/20200427001443/https://www.espn.com/nfl/","Source: Saints to re-sign QB Hill to $21M deal","New Orleans Saints"
2020-04-28,"http://web.archive.org/web/20200428081259/https://www.espn.com/nfl/","Source: Texans exercise Watson 5th-year option","Houston Texans"
2020-04-29,"http://web.archive.org/web/20200429000636/https://www.espn.com/nfl/","QB Winston reaches one-year deal with Saints","New Orleans Saints"
2020-04-30,"http://web.archive.org/web/20200430092800/https://www.espn.com/nfl/","Sources: Matthews filing grievance against Rams","Los Angeles Rams"
2020-05-01,"http://web.archive.org/web/20200501023010/http://espn.com:80/nfl","Broncos' Miller says he's now 'negative' for virus","Denver Broncos"
2020-05-02,"http://web.archive.org/web/20200502031141/https://www.espn.com/nfl/","Jaguars aren't picking up Fournette's '21 option","Jacksonville Jaguars"
2020-05-03,"http://web.archive.org/web/20200503004201/https://www.espn.com/nfl/","Source: Bears decline '21 option on QB Trubisky","Chicago Bears"
2020-05-04,"http://web.archive.org/web/20200504073849/https://www.espn.com/nfl/","Chiefs reach deal with ex-Michigan QB Patterson","Kansas City Chiefs"
2020-05-05,"http://web.archive.org/web/20200505010413/https://www.espn.com/nfl/","Dolphins Hall of Fame coach Shula dies at 90","Miami Dolphins"
2020-05-06,"http://web.archive.org/web/20200506052706/https://www.espn.com/nfl/","Agent: RB Gore signing 1-year deal with Jets","New York Jets"
2020-05-07,"http://web.archive.org/web/20200507094806/https://www.espn.com/nfl/","Source: Clowney-Seahawks reunion not likely","Seattle Seahawks"
2020-05-08,NA,NA,NA
2020-05-09,NA,NA,NA
2020-05-10,"http://web.archive.org/web/20200510100553/https://www.espn.com/nfl/","Pats, Bucs don't play at same time until Dec. 20","New England Patriots"
2020-05-11,"http://web.archive.org/web/20200511012546/https://www.espn.com/nfl/","Patriots' Kraft auctions Super Bowl ring for charity","New England Patriots"
2020-05-12,"http://web.archive.org/web/20200512070021/https://www.espn.com/nfl/","Chiefs' Mahomes consensus favorite to win MVP","Kansas City Chiefs"
2020-05-13,NA,NA,NA
2020-05-14,"http://web.archive.org/web/20200514093724/https://www.espn.com/nfl/","Ex-Cowboys DE Charlton: 'Foot on gas' for Chiefs","Dallas Cowboys"
2020-05-15,NA,NA,NA
2020-05-16,NA,NA,NA
2020-05-17,NA,NA,NA
2020-05-18,"http://web.archive.org/web/20200518073304/http://www.espn.com:80/nfl","Source: Giants tell Baker to avoid team meetings","New York Giants"
2020-05-19,NA,NA,NA
2020-05-20,NA,NA,NA
2020-05-21,"http://web.archive.org/web/20200521124557/https://www.espn.com/nfl/","Sources: Cowboys DE Smith reinstated by NFL","Dallas Cowboys"
2020-05-22,"http://web.archive.org/web/20200522043757/https://www.espn.com/nfl/","GM: Brady, Arians 'perfect marriage' for Bucs","Tampa Bay Buccaneers"
2020-05-23,"http://web.archive.org/web/20200523055222/https://www.espn.com/nfl/","Source: RB Hyde agrees to deal with Seahawks","Seattle Seahawks"
2020-05-24,NA,NA,NA
2020-05-25,NA,NA,NA
2020-05-26,NA,NA,NA
2020-05-27,"http://web.archive.org/web/20200527085826/https://www.espn.com/nfl/","Source: Saints' Spence tears ACL while training","New Orleans Saints"
2020-05-28,NA,NA,NA
2020-05-29,NA,NA,NA
2020-05-30,NA,NA,NA
2020-05-31,NA,NA,NA
2020-06-01,NA,NA,NA
2020-06-02,NA,NA,NA
2020-06-03,NA,NA,NA
2020-06-04,NA,NA,NA
2020-06-05,NA,NA,NA
2020-06-06,NA,NA,NA
2020-06-07,NA,NA,NA
2020-06-08,NA,NA,NA
2020-06-09,"http://web.archive.org/web/20200609085604/https://www.espn.com/nfl/","Source: Vikes RB Cook holding out without deal","Minnesota Vikings"
2020-06-10,NA,NA,NA
2020-06-11,"http://web.archive.org/web/20200611012409/http://www.espn.com/nfl/","Chiefs' Mahomes determined to 'help the world'","Kansas City Chiefs"
2020-06-12,"http://web.archive.org/web/20200612142826/https://www.espn.com/nfl/","Sources: Pats' Michel recovering from foot surgery","New England Patriots"
2020-06-13,"http://web.archive.org/web/20200613030237/https://www.espn.com/nfl/","Texans' O'Brien says he'll take knee with players","Houston Texans"
2020-06-14,NA,NA,NA
2020-06-15,NA,NA,NA
2020-06-16,NA,NA,NA
2020-06-17,"http://web.archive.org/web/20200617000105/https://www.espn.com/nfl/","Jackson admits Ravens underestimated Titans","Baltimore Ravens"
2020-06-18,NA,NA,NA
2020-06-19,"http://web.archive.org/web/20200619162454/https://www.espn.com/nfl/","Former Redskins owner statue removed at RFK","Washington Football Team"
2020-06-20,"http://web.archive.org/web/20200620090250/https://www.espn.com/nfl/","Pats: Fans at COVID risk can skip 2020 season","New England Patriots"
2020-06-21,"http://web.archive.org/web/20200621000330/https://www.espn.com/nfl/","Ex-Dolphin Kiick, who won 2 titles, dies at 73","Miami Dolphins"
2020-06-22,NA,NA,NA
2020-06-23,"http://web.archive.org/web/20200623013329/https://www.espn.com/nfl/","Source: Cowboys' Prescott signs franchise tender","Dallas Cowboys"
2020-06-24,NA,NA,NA
2020-06-25,"http://web.archive.org/web/20200625000654/https://www.espn.com/nfl/","Cowboys' Elliott 'normal,' concerned with safety","Dallas Cowboys"
2020-06-26,NA,NA,NA
2020-06-27,NA,NA,NA
2020-06-28,NA,NA,NA
2020-06-29,"http://web.archive.org/web/20200629114312/https://www.espn.com/nfl/","NFL fines Patriots $1.1M, take pick over TV crew","New England Patriots"
2020-06-30,NA,NA,NA
2020-07-01,"http://web.archive.org/web/20200701081549/https://www.espn.com/nfl/","Ron Rivera: Don't bet against Cam with Patriots","New England Patriots"
2020-07-02,NA,NA,NA
2020-07-03,"http://web.archive.org/web/20200703172115/https://www.espn.com/nfl/","Source: Change likely as Redskins review name","Washington Football Team"
2020-07-04,"http://web.archive.org/web/20200704043811/https://www.espn.com/nfl/","Source: Change likely as Redskins review name","Washington Football Team"
2020-07-05,"http://web.archive.org/web/20200705090635/https://www.espn.com/nfl/","Rivera, Redskins owner work on new nicknames","Washington Football Team"
2020-07-06,"http://web.archive.org/web/20200706150538/https://www.espn.com/nfl/","Report: Redskins' minority owners looking to sell","Washington Football Team"
2020-07-07,"http://web.archive.org/web/20200707093233/https://www.espn.com/nfl/","Sources: Chiefs give Mahomes massive extension","Kansas City Chiefs"
2020-07-08,"http://web.archive.org/web/20200708150659/https://www.espn.com/nfl/","Eagles appalled with posts; Jackson apologizes","Philadelphia Eagles"
2020-07-09,"http://web.archive.org/web/20200709010557/https://www.espn.com/nfl/","Agent: RB Mostert requests trade from 49ers","San Francisco 49ers"
2020-07-10,NA,NA,NA
2020-07-11,"http://web.archive.org/web/20200711034356/https://www.espn.com/nfl/","Cardinals owner Bidwill in hospital with COVID-19","Arizona Cardinals"
2020-07-12,NA,NA,NA
2020-07-13,NA,NA,NA
2020-07-14,"http://web.archive.org/web/20200714095429/https://www.espn.com/nfl/","Washington NFL team retiring nickname, logo","Washington Football Team"
2020-07-15,"http://web.archive.org/web/20200715001502/https://www.espn.com/nfl/","Source: Browns, DE Garrett finalizing $125M deal","Cleveland Browns"
2020-07-16,NA,NA,NA
2020-07-17,NA,NA,NA
2020-07-18,NA,NA,NA
2020-07-19,NA,NA,NA
2020-07-20,"http://web.archive.org/web/20200720063821/https://www.espn.com/nfl/","Raiders owner leaning toward games without fans","Las Vegas Raiders"
2020-07-21,NA,NA,NA
2020-07-22,NA,NA,NA
2020-07-23,NA,NA,NA
2020-07-24,NA,NA,NA
2020-07-25,"http://web.archive.org/web/20200725025922/https://www.espn.com/nfl/","Chiefs RG, who works as orderly, first to opt out","Kansas City Chiefs"
2020-07-26,"http://web.archive.org/web/20200726015215/https://www.espn.com/nfl/","Jets deal Adams to Seattle, get two 1st-rounders","New York Jets"
2020-07-27,NA,NA,NA
2020-07-28,"http://web.archive.org/web/20200728063211/https://www.espn.com/nfl/","Former 49ers player Stubblefield convicted of rape","San Francisco 49ers"
2020-07-29,"http://web.archive.org/web/20200729005444/https://www.espn.com/nfl/","Source: Vikes' Cook reports; DT Pierce opts out","Minnesota Vikings"
2020-07-30,"http://web.archive.org/web/20200730012106/https://www.espn.com/nfl/","RB Williams is second Chiefs starter to opt out","Kansas City Chiefs"
2020-07-31,"http://web.archive.org/web/20200731004222/https://www.espn.com/nfl/","Veteran RB McCoy reaches deal with Bucs","Tampa Bay Buccaneers"
2020-08-01,"http://web.archive.org/web/20200801034337/https://www.espn.com/nfl/","NFL gives Antonio Brown eight-game suspension","Cleveland Browns"
2020-08-02,"http://web.archive.org/web/20200802013257/https://www.espn.com/nfl/","Lions' Stafford placed on reserve/COVID-19 list","Detroit Lions"
2020-08-03,"http://web.archive.org/web/20200803045749/https://www.espn.com/nfl/","Eagles coach Pederson positive for COVID-19","Philadelphia Eagles"
2020-08-04,"http://web.archive.org/web/20200804005337/https://www.espn.com/nfl/","Seahawks monitoring AB, open to Gordon return","Seattle Seahawks"
